record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
168ed67b0a086511f40d,10,deepseek-v3-2,managed-prompt,mtnt,en,jp,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""先を走るのは、決して悪いことじゃないよ。""}",先を走るのは、決して悪いことじゃないよ。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,20,1267,,,969.73,1325,8,1333,0,0,1178.53
4da2606d02f686f4cf67,11,deepseek-v3-2,managed-prompt,mtnt,en,jp,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""確かにや。でもVRの機能は発売時にはまさに狂ったダイヤモンドみたいなシャイニンだったもん。""}",確かにや。でもVRの機能は発売時にはまさに狂ったダイヤモンドみたいなシャイニンだったもん。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,82,82,1254,38,1292,,,917.84,1382,27,1409,0,0,1255.87
bae788edc557b1efcc79,12,deepseek-v3-2,managed-prompt,mtnt,en,jp,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":""何かを忘れてしまった時、記憶を取り戻すために何をしますか？""}",何かを忘れてしまった時、記憶を取り戻すために何をしますか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1250,23,1273,,,1257.86,1347,17,1364,0,0,1230.13
6c91bea746ab6d6d280d,13,deepseek-v3-2,managed-prompt,mtnt,en,jp,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""お・い！""}",お・い！,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1241,9,1250,,,675.82,1298,17,1315,0,0,1144.57
b1d0ccc36d04d6462249,14,deepseek-v3-2,managed-prompt,mtnt,en,jp,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""我が愛しの杏…""}",我が愛しの杏…,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1240,12,1252,,,847.03,1303,17,1320,0,0,1306.09
d67068d75bb48a7659ac,15,deepseek-v3-2,managed-prompt,mtnt,en,jp,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25 キーボードを T470s か T480s に取り付けられるかご存知ですか？""}",T25 キーボードを T470s か T480s に取り付けられるかご存知ですか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1255,32,1287,,,1201.45,1355,8,1363,0,0,1331.26
fdf5ee10001c558d9c95,16,deepseek-v3-2,managed-prompt,mtnt,en,jp,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""そう言えば平昌オリンピックでどんなことをしてたの!""}",そう言えば平昌オリンピックでどんなことをしてたの!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1253,21,1274,,,804.19,1339,8,1347,0,0,1221.3
3f83bfc00fa03930d33a,17,deepseek-v3-2,managed-prompt,mtnt,en,jp,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰かが直接聞くか、電話をかけられませんか？""}",誰かが直接聞くか、電話をかけられませんか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1249,20,1269,,,787.14,1333,17,1350,0,0,1289.98
7d1412a2fc5df928a4da,18,deepseek-v3-2,managed-prompt,mtnt,en,jp,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""教えてください、あなたはどう思いますか？""}",教えてください、あなたはどう思いますか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1242,16,1258,,,909.86,1309,17,1326,0,0,1261.79
da144485b71fb347c385,19,deepseek-v3-2,managed-prompt,mtnt,en,jp,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""MythicダンジョンInvitationalで戦われているタンクの95％がBlood DK!""}",MythicダンジョンInvitationalで戦われているタンクの95％がBlood DK!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1251,28,1279,,,840.42,1362,26,1388,0,0,1306.96
e64fbedcf79d88725ae9,20,deepseek-v3-2,managed-prompt,mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The notion of sharing is definitely less present, but by removing them gradually, it works perfectly, doesn't it?""}","The notion of sharing is definitely less present, but by removing them gradually, it works perfectly, doesn't it?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1262,28,1290,,,847.76,1350,8,1358,0,0,1393.93
51d73288db9a7d17ad8f,21,deepseek-v3-2,managed-prompt,mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""(There are less cluttering Us)""}",(There are less cluttering Us),True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1245,13,1258,,,737.27,1294,27,1321,0,0,1453.91
ff01e5bd36629150f760,22,deepseek-v3-2,managed-prompt,mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I’m unsure whether to get my private hire license (VTC) to supplement my translation work until I’m skilled enough in web development for a career switch.""}",I’m unsure whether to get my private hire license (VTC) to supplement my translation work until I’m skilled enough in web development for a career switch.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1270,39,1309,,,1332.68,1378,8,1386,0,0,1227.31
1bb81f8f4f1af9c1ae06,23,deepseek-v3-2,managed-prompt,mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, trick the document.""}","When in doubt, trick the document.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1243,13,1256,,,845.87,1299,17,1316,0,0,1305.87
6e920ecb8af2c71cb893,24,deepseek-v3-2,managed-prompt,mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""Is this a messenger from Eeeeeeeeel?""}",Is this a messenger from Eeeeeeeeel?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1245,15,1260,,,903.17,1313,17,1330,0,0,1228.92
c7b02c359b26b5a920d5,25,deepseek-v3-2,managed-prompt,mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of every three Apple devices sold are still in use!""}",Two out of every three Apple devices sold are still in use!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,18,1267,,,995.89,1317,8,1325,0,0,1199.37
9d1f4bca8d38f6a22d1e,26,deepseek-v3-2,managed-prompt,mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I had a feeling the content could be collector's edition, but I had no idea to what extent.""}","I had a feeling the content could be collector's edition, but I had no idea to what extent.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1258,26,1284,,,1011.81,1333,8,1341,0,0,1285.51
3f6b4eb7a96ead7595dc,27,deepseek-v3-2,managed-prompt,mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""After despite that, I managed to get around this problem thanks to the powers of the brain.""}","After despite that, I managed to get around this problem thanks to the powers of the brain.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1258,24,1282,,,1077.08,1339,18,1357,0,0,1266.94
52dad0bab6e94ac06320,28,deepseek-v3-2,managed-prompt,mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""What is your purpose in life?""}",What is your purpose in life?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,887.6,1297,8,1305,0,0,1240.95
6d9319e19b8d4532bb1a,29,deepseek-v3-2,managed-prompt,mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, I just got it.... :o damn I felt like I was missing something seeing all the upvotes.""}","Aaaaaaaah.... 8 years later, I just got it.... :o damn I felt like I was missing something seeing all the upvotes.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1277,36,1313,,,950.2,1390,8,1398,0,0,1364.12
a7fab527a7e8f85f0408,30,deepseek-v3-2,managed-prompt,mtnt,jp,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""Hey, I think he's okay with me going ahead a little bit though.""}","Hey, I think he's okay with me going ahead a little bit though.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1245,21,1266,,,1051.96,1320,17,1337,0,0,1267.92
86abc24aa6ac828c88a1,31,deepseek-v3-2,managed-prompt,mtnt,jp,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""Yeah, from a VR perspective, this is basically a shining diamond.""}","Yeah, from a VR perspective, this is basically a shining diamond.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1263,19,1282,,,844.8,1351,17,1368,0,0,1271.01
ae3fd6a4d60811c959d2,32,deepseek-v3-2,managed-prompt,mtnt,jp,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""What do you do to remember something when you forget it?""}",What do you do to remember something when you forget it?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1254,17,1271,,,953.38,1330,17,1347,0,0,1287.35
4961a9a22e75260c75ec,33,deepseek-v3-2,managed-prompt,mtnt,jp,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""No way! That can't be right!""}",No way! That can't be right!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1245,14,1259,,,901.89,1302,17,1319,0,0,1375.14
3a7a968144045d8dfef5,34,deepseek-v3-2,managed-prompt,mtnt,jp,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved apricot-chan...""}",My beloved apricot-chan...,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1244,12,1256,,,663.81,1302,17,1319,0,0,1202.51
c9e2cdbc08b09f88c3cd,35,deepseek-v3-2,managed-prompt,mtnt,jp,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""Anyone know if a T25 keyboard connects to a T470s or T480s?""}",Anyone know if a T25 keyboard connects to a T470s or T480s?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1261,23,1284,,,797.61,1343,8,1351,0,0,1179.15
0ef5308a099c7fa8efc9,36,deepseek-v3-2,managed-prompt,mtnt,jp,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""Speaking of which, what were you at the Pyeongchang Olympics for~!""}","Speaking of which, what were you at the Pyeongchang Olympics for~!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1251,22,1273,,,848.32,1334,17,1351,0,0,1214.98
a2da2aab8ae84b6ff5e2,37,deepseek-v3-2,managed-prompt,mtnt,jp,en,誰かお店に直接行って確認、または電話で確認することができますか？,Is it possible for anyone to either ask in person or ring them?,"{""c"":""Can someone check at the store directly, or confirm by phone?""}","Can someone check at the store directly, or confirm by phone?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1252,18,1270,,,1019.35,1324,8,1332,0,0,1134.13
96e9c219969c48d745b6,38,deepseek-v3-2,managed-prompt,mtnt,jp,en,どう思うか教えてくれよ！,Let me know what you think!,"{""c"":""Tell me what you think!""}",Tell me what you think!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,11,1254,,,715.3,1298,8,1306,0,0,1287.2
2bc9dcbb951ce45eae21,39,deepseek-v3-2,managed-prompt,mtnt,jp,en,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,"{""c"":""95% of the tanks in the Magic Dungeon Invitational are Blood DK.""}",95% of the tanks in the Magic Dungeon Invitational are Blood DK.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""９５"":1},""actual"":{""95"":1}}]",True,,"{""errors"":[{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""terminology"",""severity"":""major""}]",True,1,0,True,True,False,82,82,1265,21,1286,,,893.8,1353,17,1370,0,0,1311.63
cbb2e995d783366a2fe9,40,deepseek-v3-2,managed-prompt,subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",Hast du die Leiche fotografiert?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,718.38,1301,8,1309,0,0,1227.58
5ef8412fd948b9afb9b4,41,deepseek-v3-2,managed-prompt,subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass hier das Ende ist.""}","Ich glaube nicht, dass hier das Ende ist.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,765.96,1309,8,1317,0,0,1237.61
ebd797d4ca38bee4ac6f,42,deepseek-v3-2,managed-prompt,subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""Ich wurde auch zurückgelassen!""}",Ich wurde auch zurückgelassen!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,699.55,1299,8,1307,0,0,1191.71
a08d049c0a7982f5701f,43,deepseek-v3-2,managed-prompt,subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""- Dann müssen wir das der Polizei erklären.""}",- Dann müssen wir das der Polizei erklären.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,932.62,1315,8,1323,0,0,1203.38
