dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
tatoeba,ja,no,もう一杯お茶をいただきませんか。,Vil du ha en kopp te til?,"{""c"":""Vil du ha en kopp te til?""}",Vil du ha en kopp te til?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,17,1930,1275.39,1309,8,1317,1285.68
subtitle,ja,no,準備は出来てる,Og jeg er klar for det.,"{""c"":""Jeg er klar""}",Jeg er klar,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,12,1916,1038.63,1294,8,1302,2844.01
mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait épique, je ne savais pas à quel point.""}","Je savais que le contenu serait épique, je ne savais pas à quel point.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,29,1940,1075.07,1334,8,1342,1341.41
tatoeba,ja,no,急いで！,Fort deg!,"{""c"":""Skynd deg!""}",Skynd deg!,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,12,1914,1081.0,1284,8,1292,1279.78
subtitle,ja,no,続けろ,Stå på.,"{""c"":""Fortsett""}",Fortsett,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,10,1911,1079.91,1285,8,1293,1345.58
mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgré tout ça, j'ai réussi à contourner le problème grâce à la puissance du cerveau.""}","Malgré tout ça, j'ai réussi à contourner le problème grâce à la puissance du cerveau.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,39,1952,1128.14,1352,8,1360,1309.34
tatoeba,ja,no,その翻訳は原文に極めて忠実である。,Oversettelsen er meget tro mot originalen.,"{""c"":""Den oversettelsen er ekstremt tro mot originalen.""}",Den oversettelsen er ekstremt tro mot originalen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,21,1935,1178.59,1315,8,1323,1276.27
subtitle,ja,no,礼ならいいよ,Bare hyggelig.,"{""c"":""Gaver er greit for meg""}",Gaver er greit for meg,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.855}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1172.36,1295,8,1303,1200.02
mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""Pour quoi tu vis?""}",Pour quoi tu vis?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,13,1915,1019.91,1297,8,1305,1215.13
tatoeba,ja,no,日本人は集団で旅行するのが好きだ。,Japanere liker å reise i gruppe.,"{""c"":""Japanere liker å reise i grupper.""}",Japanere liker å reise i grupper.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,20,1936,1296.64,1315,8,1323,1257.07
subtitle,ja,no,何も！,Ingenting!,"{""c"":""Ingenting!""}",Ingenting!,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""tl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,11,1912,1062.72,1283,8,1291,1308.48
mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","```json
{""c"":""Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o sacrebleu, j'avais le sentiment que je manquais quelque chose vu les votes positifs.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1931,61,1992,1377.44,,,,
tatoeba,ja,no,もし何か起こったら、すぐに電話をください。,"Ring meg med en gang, hvis noe skjer.","{""c"":""Hvis noe skjer, ring meg med en gang.""}","Hvis noe skjer, ring meg med en gang.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1915,20,1935,1259.32,1315,8,1323,1256.68
mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The idea of sharing is clearly less there, but by removing it gradually it works very well, doesn't it?""}","The idea of sharing is clearly less there, but by removing it gradually it works very well, doesn't it?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1926,30,1956,1091.29,1350,8,1358,1288.67
subtitle,ja,no,全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.","{""c"":""Helt uventet, like mye som feilen fra for 15 år siden... Jeg ble glad i å jobbe sammen med deg""}","Helt uventet, like mye som feilen fra for 15 år siden... Jeg ble glad i å jobbe sammen med deg",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1934,39,1973,1571.62,1384,8,1392,1290.39
tatoeba,en,nl,Tom is dying.,Tom sterft.,"{""c"":""Tom gaat eraan.""}",Tom gaat eraan.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,13,1913,1132.07,1285,8,1293,1493.33
mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""(There are less bulky U's)""}",(There are less bulky U's),True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,1067.52,1295,8,1303,1305.36
subtitle,en,nl,- Maybe they're not because they're all dead!,Misschien omdat ze allemaal dood zijn!,"{""c"":""- Misschien niet, omdat ze allemaal dood zijn!""}","- Misschien niet, omdat ze allemaal dood zijn!",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1177.9,1309,8,1317,1324.37
tatoeba,en,nl,Mary bites her nails.,Maria bijt op haar nagels.,"{""c"":""Mary bijt op haar nagels.""}",Mary bijt op haar nagels.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,15,1918,1053.76,1294,8,1302,1265.87
mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I'm hesitant about getting my VTC license to combine with my translator work while I wait to be skilled enough in Web development for a career change.""}",I'm hesitant about getting my VTC license to combine with my translator work while I wait to be skilled enough in Web development for a career change.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1938,39,1977,1270.95,1377,8,1385,1379.13
subtitle,en,nl,Have you seen the rats or have you just heard scratching?,"Heeft u de ratten gezien, of heeft u ze horen krabben?","{""c"":""Heb je de ratten gezien of heb je alleen gekras gehoord?""}",Heb je de ratten gezien of heb je alleen gekras gehoord?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,27,1936,1246.5,1325,8,1333,1303.46
mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, fiddle with the doc.""}","When in doubt, fiddle with the doc.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,17,1923,958.81,1301,8,1309,1233.33
subtitle,en,nl,"Genetic manipulation, obviously, but what kind?","Genetische manipulatie, maar hoe?","{""c"":""Genetische manipulatie, duidelijk, maar wat voor soort?""}","Genetische manipulatie, duidelijk, maar wat voor soort?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,24,1930,1109.81,1311,8,1319,1257.14
tatoeba,en,nl,He's allergic to cats.,Hij is allergisch voor katten.,"{""c"":""Hij is allergisch voor katten.""}",Hij is allergisch voor katten.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,15,1918,2026.79,1294,8,1302,1344.13
mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""Could she be a messenger of Eeeeeevil?""}",Could she be a messenger of Eeeeeevil?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,20,1931,1232.76,1314,8,1322,1308.46
subtitle,en,nl,Didn't it bother you that he was more popular?,Vond u het erg dat hij populairder was?,"{""c"":""Stoorde het je niet dat hij populairder was?""}",Stoorde het je niet dat hij populairder was?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,20,1929,1142.42,1313,8,1321,1345.59
tatoeba,en,nl,He can't run very fast.,Hij kan niet erg snel rennen.,"{""c"":""Hij kan niet erg snel rennen.""}",Hij kan niet erg snel rennen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,1108.09,1298,8,1306,1423.5
tatoeba,en,nl,Stop Tom.,Stop Tom.,"```json
{""c"":""Stop Tom.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1899,15,1914,1149.28,,,,
mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of three devices sold by Apple are still in use!""}",Two out of three devices sold by Apple are still in use!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1915,20,1935,1135.89,1317,8,1325,1344.07
subtitle,en,nl,This man asked me to do terrible things.,Die man vroeg mij om vreselijke dingen te doen.,"{""c"":""Die man vroeg me om vreselijke dingen te doen.""}",Die man vroeg me om vreselijke dingen te doen.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,22,1927,1149.84,1311,8,1319,1486.47
tatoeba,en,nl,How much is 300 euros in Canadian dollars?,Hoeveel is 300 euro in Canadese dollars?,"{""c"":""Hoeveel is 300 euro in Canadese dollars?""}",Hoeveel is 300 euro in Canadese dollars?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1041.33,1314,8,1322,1247.32
mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I had a feeling the content could be collectible, but I had no idea just how much.""}","I had a feeling the content could be collectible, but I had no idea just how much.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1922,27,1949,1190.64,1332,8,1340,1273.28
subtitle,en,nl,Just let me get a look at you!,Laat me je eens bekijken!,"{""c"":""Laat me je even goed bekijken!""}",Laat me je even goed bekijken!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,19,1924,1182.69,1303,8,1311,1267.79
tatoeba,en,nl,Tom can't stand being interrupted.,Tom kan het niet uitstaan onderbroken te worden.,"{""c"":""Tom kan het niet verdragen onderbroken te worden.""}",Tom kan het niet verdragen onderbroken te worden.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,19,1922,1131.23,1303,8,1311,1430.22
mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""After all that, I managed to work around this problem thanks to the power of my brain.""}","After all that, I managed to work around this problem thanks to the power of my brain.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1928,26,1954,1092.74,1339,8,1347,1339.02
subtitle,en,nl,"Jesus, Sam.","O Jesus, Sam.","{""c"":""Jezus, Sam.""}","Jezus, Sam.",True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,13,1913,1059.73,1286,8,1294,1358.57
tatoeba,en,nl,I don't want to continue pressing the issue.,Ik wil niet blijven aandringen.,"```json
{""c"":""Ik wil het niet langer ter sprake brengen.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1906,28,1934,1417.9,,,,
tatoeba,en,nl,"According to the Bible, God created the world in six days.",Volgens de bijbel schiep God de wereld in zes dagen.,"```json
{""c"":""Volgens de Bijbel schiep God de wereld in zes dagen.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,31,1940,1205.54,,,,
mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""What is your purpose in life?""}",What is your purpose in life?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,14,1921,1013.13,1297,8,1305,1291.01
subtitle,en,nl,The tree's too heavy.,De boom is te zwaar.,"{""c"":""De boom is te zwaar.""}",De boom is te zwaar.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,14,1916,1088.91,1291,8,1299,1314.74
tatoeba,en,nl,I'll arrive on Christmas Day.,Ik zal op kerstdag aankomen.,"{""c"":""Ik kom op Kerstmis aan.""}",Ik kom op Kerstmis aan.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,19,1922,1148.77,1303,8,1311,1286.34
mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, I finally got it....  :o damn I knew I was missing something with all those upvotes.""}","Aaaaaaaah.... 8 years later, I finally got it....  :o damn I knew I was missing something with all those upvotes.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1946,41,1987,1203.41,1390,8,1398,1233.88
subtitle,en,nl,"Mama, stop.","Mama, stop.","{""c"":""Mama, stop.""}","Mama, stop.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""hr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,12,1913,972.61,1286,8,1294,1227.15
tatoeba,nl,fr,Ik heb een raar geluid gehoord.,J'ai entendu un bruit étrange.,"{""c"":""J'ai entendu un bruit bizarre.""}",J'ai entendu un bruit bizarre.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ro"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,18,1928,1044.74,1308,8,1316,1204.94
mtnt,en,ja,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""先を行くのも悪くないと思うけどね。""}",先を行くのも悪くないと思うけどね。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,24,1932,1229.64,1322,8,1330,1251.92
mtnt,en,ja,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""確かに、ゲームが出た時、VR機能は輝く素晴らしい要素だったんだよ。""}",確かに、ゲームが出た時、VR機能は輝く素晴らしい要素だったんだよ。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1917,43,1960,1282.66,1372,17,1389,1303.18
subtitle,en,nl,"Aw, Grace is pretty upset about not being able to do this town photo.",Grace is echt van streek omdat ze dit stadsfoto projekt niet kan doen.,"{""c"":""Aw, Grace is behoorlijk van streek dat ze deze stadsfoto niet kan doen.""}","Aw, Grace is behoorlijk van streek dat ze deze stadsfoto niet kan doen.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,30,1944,1232.03,1331,8,1339,3869.19
tatoeba,nl,fr,Leven is wat je gebeurt terwijl je andere plannen maakt.,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,"{""c"":""La vie, c'est ce qui t'arrive pendant que tu fais d'autres plans.""}","La vie, c'est ce qui t'arrive pendant que tu fais d'autres plans.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,28,1941,1281.05,1332,8,1340,3450.25
mtnt,en,ja,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":""何か忘れてしまった時に、記憶を取り戻すために何をしていますか?""}",何か忘れてしまった時に、記憶を取り戻すために何をしていますか?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,36,1948,1156.79,1348,8,1356,1220.66
subtitle,nl,fr,Ik herinner me dat je moeder je moest slaan voor je een jurk aantrok.,Salut... Dire que ta mère te battait pour que tu mettes une robe.,"{""c"":""Je me souviens que ta mère devait te frapper avant que tu mettes une robe.""}",Je me souviens que ta mère devait te frapper avant que tu mettes une robe.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,30,1950,1337.7,1340,8,1348,1237.71
mtnt,en,ja,N-o w-a-y!,ちーがーうーだーろー！,"```json
{""c"":""まさか!""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1905,16,1921,1113.9,,,,
tatoeba,nl,fr,Ik hoop je snel te zien.,J'espère te voir vite.,"{""c"":""J'espère te voir bientôt.""}",J'espère te voir bientôt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,18,1926,1046.72,1303,8,1311,1269.5
