record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
168ed67b0a086511f40d,10,gpt-5-6-luna,managed-prompt,mtnt,en,jp,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""でも、人より先を行っててもいいんじゃない。""}",でも、人より先を行っててもいいんじゃない。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,89,1334,1243,0,1566.87,1324,8,1332,0,0,1152.81
4da2606d02f686f4cf67,11,gpt-5-6-luna,managed-prompt,mtnt,en,jp,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""そうだね。でも、リリース当初のゲームのVR要素は、まさに輝くクレイジー・ダイヤモンドだったよ。""}",そうだね。でも、リリース当初のゲームのVR要素は、まさに輝くクレイジー・ダイヤモンドだったよ。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,196,1449,0,1251,2080.77,1385,8,1393,0,0,1078.15
bae788edc557b1efcc79,12,gpt-5-6-luna,managed-prompt,mtnt,en,jp,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":"">何か忘れたとき、どうやって思い出しますか？""}",>何か忘れたとき、どうやって思い出しますか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,117,1366,0,1247,1772.49,1340,17,1357,0,0,1161.37
6c91bea746ab6d6d280d,13,gpt-5-6-luna,managed-prompt,mtnt,en,jp,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""ありえない！""}",ありえない！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,73,1313,1238,0,1493.4,1299,8,1307,0,0,1124.97
b1d0ccc36d04d6462249,14,gpt-5-6-luna,managed-prompt,mtnt,en,jp,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""愛しいアンズ…""}",愛しいアンズ…,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,65,1304,0,1237,1300.74,1303,8,1311,0,0,1154.99
d67068d75bb48a7659ac,15,gpt-5-6-luna,managed-prompt,mtnt,en,jp,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25のキーボードをT470sやT480sに取り付けられるか知ってる人いる？""}",T25のキーボードをT470sやT480sに取り付けられるか知ってる人いる？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,60,1314,0,1252,1223.31,1356,8,1364,0,0,1124.61
fdf5ee10001c558d9c95,16,gpt-5-6-luna,managed-prompt,mtnt,en,jp,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""ところで、平昌オリンピックには何をしに行ったの？""}",ところで、平昌オリンピックには何をしに行ったの？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,83,1335,0,1250,1426.79,1338,8,1346,0,0,1144.18
3f83bfc00fa03930d33a,17,gpt-5-6-luna,managed-prompt,mtnt,en,jp,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰か直接聞きに行くか、電話してくれる人はいますか？""}",誰か直接聞きに行くか、電話してくれる人はいますか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,83,1331,1246,0,1252.41,1337,8,1345,0,0,1007.42
7d1412a2fc5df928a4da,18,gpt-5-6-luna,managed-prompt,mtnt,en,jp,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""どう思うか教えてね！""}",どう思うか教えてね！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1257,1239,0,944.23,1303,8,1311,0,0,1080.3
da144485b71fb347c385,19,gpt-5-6-luna,managed-prompt,mtnt,en,jp,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""ミシック・ダンジョン・インビテーショナルのタンクの95%はブラッドDKだ""}
",ミシック・ダンジョン・インビテーショナルのタンクの95%はブラッドDKだ,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,126,1373,1245,0,1708.36,1369,8,1377,0,0,1026.73
e64fbedcf79d88725ae9,20,gpt-5-6-luna,managed-prompt,mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The sharing aspect is clearly less present, but deleting them as you go works perfectly fine, right?""}","The sharing aspect is clearly less present, but deleting them as you go works perfectly fine, right?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,80,1338,0,1256,1418.72,1348,8,1356,0,0,1230.48
51d73288db9a7d17ad8f,21,gpt-5-6-luna,managed-prompt,mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""There are less bulky U's.""}",There are less bulky U's.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,2,57,1300,1241,0,1243.49,1295,26,1321,0,0,1382.66
ff01e5bd36629150f760,22,gpt-5-6-luna,managed-prompt,mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I'm considering getting a private-hire driver's license to supplement my translation work while I become proficient enough in web development to change careers.""}",I'm considering getting a private-hire driver's license to supplement my translation work while I become proficient enough in web development to change careers.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,104,1373,0,1267,1548.13,1374,8,1382,0,0,1267.31
1bb81f8f4f1af9c1ae06,23,gpt-5-6-luna,managed-prompt,mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, fiddle with the doc.""}","When in doubt, fiddle with the doc.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1259,0,1240,885.47,1301,8,1309,0,0,1242.29
6e920ecb8af2c71cb893,24,gpt-5-6-luna,managed-prompt,mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""Could she be a messenger of Eeeevil?""}",Could she be a messenger of Eeeevil?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,113,1358,1243,0,2105.83,1313,8,1321,0,0,1215.02
c7b02c359b26b5a920d5,25,gpt-5-6-luna,managed-prompt,mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of three devices sold by Apple are still in use!""}",Two out of three devices sold by Apple are still in use!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1298,1245,0,1113.77,1317,8,1325,0,0,1145.88
9d1f4bca8d38f6a22d1e,26,gpt-5-6-luna,managed-prompt,mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I had a feeling the content could be collectible, but I had no idea just how much.""}","I had a feeling the content could be collectible, but I had no idea just how much.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,27,1282,0,1253,939.72,1332,8,1340,0,0,1288.9
3f6b4eb7a96ead7595dc,27,gpt-5-6-luna,managed-prompt,mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""Even so, I managed to work around this problem thanks to brainpower.""}","Even so, I managed to work around this problem thanks to brainpower.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1315,1250,0,1283.27,1336,8,1344,0,0,1284.88
52dad0bab6e94ac06320,28,gpt-5-6-luna,managed-prompt,mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""What is your purpose in life?""}",What is your purpose in life?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1257,1240,0,910.3,1297,8,1305,0,0,1128.13
6d9319e19b8d4532bb1a,29,gpt-5-6-luna,managed-prompt,mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, I just realized.... :o Damn, I knew I was missing something, judging by the upvotes.""}","Aaaaaaaah.... 8 years later, I just realized.... :o Damn, I knew I was missing something, judging by the upvotes.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,112,1387,0,1273,1656.3,1392,8,1400,0,0,1179.64
a7fab527a7e8f85f0408,30,gpt-5-6-luna,managed-prompt,mtnt,jp,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""But I think it's okay for him to go on ahead a little.""}",But I think it's okay for him to go on ahead a little.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,69,1319,0,1248,1287.47,1319,8,1327,0,0,1132.21
86abc24aa6ac828c88a1,31,gpt-5-6-luna,managed-prompt,mtnt,jp,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""Yeah, but from a VR perspective, this is like a sparkling diamond.""}","Yeah, but from a VR perspective, this is like a sparkling diamond.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,89,1354,1263,0,1320.94,1352,8,1360,0,0,1142.92
ae3fd6a4d60811c959d2,32,gpt-5-6-luna,managed-prompt,mtnt,jp,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""When you forget something, what do you do to remember it?""}","When you forget something, what do you do to remember it?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,50,1309,0,1257,1184.82,1331,17,1348,0,0,1291.61
4961a9a22e75260c75ec,33,gpt-5-6-luna,managed-prompt,mtnt,jp,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""Nooo, that's wrong!""}","Nooo, that's wrong!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1290,1243,0,1439.82,1301,8,1309,0,0,1169.74
3a7a968144045d8dfef5,34,gpt-5-6-luna,managed-prompt,mtnt,jp,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved Anzu-chan...""}",My beloved Anzu-chan...,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1291,0,1242,1210.54,1302,8,1310,0,0,1219.86
c9e2cdbc08b09f88c3cd,35,gpt-5-6-luna,managed-prompt,mtnt,jp,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""Does anyone know if the T25 keyboard can be connected to a T470s or T480s?""}",Does anyone know if the T25 keyboard can be connected to a T470s or T480s?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,81,1342,0,1259,1339.0,1346,8,1354,0,0,1082.28
0ef5308a099c7fa8efc9,36,gpt-5-6-luna,managed-prompt,mtnt,jp,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""By the way, what did you go to the PyeongChang Olympics for~!""}","By the way, what did you go to the PyeongChang Olympics for~!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,75,1327,1250,0,1252.5,1334,8,1342,0,0,1094.18
a2da2aab8ae84b6ff5e2,37,gpt-5-6-luna,managed-prompt,mtnt,jp,en,誰かお店に直接行って確認、または電話で確認することができますか？,Is it possible for anyone to either ask in person or ring them?,"{""c"":""Can someone go directly to the store to check, or call and check?""}","Can someone go directly to the store to check, or call and check?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1311,1253,0,1161.74,1326,8,1334,0,0,1167.28
96e9c219969c48d745b6,38,gpt-5-6-luna,managed-prompt,mtnt,jp,en,どう思うか教えてくれよ！,Let me know what you think!,"{""c"":""Tell me what you think!""}",Tell me what you think!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1258,1242,0,834.1,1298,8,1306,0,0,1119.74
2bc9dcbb951ce45eae21,39,gpt-5-6-luna,managed-prompt,mtnt,jp,en,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,"{""c"":""95% of the tanks in the Mythic Dungeon Invitational are Blood DKs.""}",95% of the tanks in the Mythic Dungeon Invitational are Blood DKs.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""９５"":1},""actual"":{""95"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,82,1347,1263,0,1222.14,1356,8,1364,0,0,1221.66
cbb2e995d783366a2fe9,40,gpt-5-6-luna,managed-prompt,subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",Hast du die Leiche fotografiert?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1297,1240,0,1345.36,1301,8,1309,0,0,1330.99
5ef8412fd948b9afb9b4,41,gpt-5-6-luna,managed-prompt,subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass das hier das Ende ist.""}","Ich glaube nicht, dass das hier das Ende ist.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1289,1242,0,1124.28,1310,8,1318,0,0,1134.86
ebd797d4ca38bee4ac6f,42,gpt-5-6-luna,managed-prompt,subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""Ich wurde auch zurückgelassen!""}",Ich wurde auch zurückgelassen!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1283,1240,0,1388.11,1299,8,1307,0,0,1152.86
a08d049c0a7982f5701f,43,gpt-5-6-luna,managed-prompt,subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""- Das müssen wir der Polizei dann eben erklären.""}",- Das müssen wir der Polizei dann eben erklären.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,104,1349,1243,0,1554.99,1316,8,1324,0,0,1214.63
28cce90e5f391b083cb6,44,gpt-5-6-luna,managed-prompt,subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Wie ihr. Ihr seid eine Gemeinschaft.""}",Wie ihr. Ihr seid eine Gemeinschaft.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,79,1324,1243,0,1333.21,1311,8,1319,0,0,1166.3
c4cc9cb4f9015f851a91,45,gpt-5-6-luna,managed-prompt,subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und diese hier ...""}",Und diese hier ...,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1279,0,1236,1159.87,1288,8,1296,0,0,1081.95
